lumbu;lup;lumbu
laura;lur;laura
mizo;lus;mizo
lushootseed;lut;lushootseed
lumba-yakkha;luu;lumbayakkha
luwati;luv;luwati
luo (Cameroun);luw;luo cameroun
luhya;luy;luhya
lori du Sud;luz;lori du Sud
letton;lv;letton
makuva;lva;makuva
lavukaleve;lvk;lavukaleve
wanga;lwg;wanga
lawa de l’Est;lwl;lawa de lest
laomien;lwm;laomien
luwo;lwo;luwo
lewo;lww;lewo
lyngngam;lyg;lyngngam
chinois classique;lzh;chinois classique
litzlitz;lzl;litzlitz
leinong;lzn;leinong
laze;lzz;laze
ma pnaan;ma pnaan;ma pnaan
mazatèque d’Eloxochitlán;maa;mazateque deloxochitlan
madourais;mad;madourais
bo-rukul;mae;borukul
mafa;maf;mafa
magahi;mag;magahi
maithili;mai;maithili
mazatèque de Jalapa de Díaz;maj;mazateque de jalapa de diaz
makassar;mak;makassar
mam;mam;mam
mandingue;man;mandingue
langues austronésiennes;map;austronesiennes langues
banyumasan;map-bms;banyumasan
mazatèque de Chiquihuitlán;maq;mazateque de chiquihuitlan
massaï;mas;massai
matlatzinca de San Francisco;mat;matlatzinca de San Francisco
mazatèque de Huautla;mau;mazateque de huautla
mawé-sateré;mav;mawesatere
mampruli;maw;mampruli
malais de Ternate;max;malais de Ternate
mayennais;mayennais;mayennais
mazahua central;maz;mazahua central
higaonon;mba;higaonon
manobo de l’Ouest de Bukidnon;mbb;manobo de louest de bukidnon
macushi;mbc;macushi
manobo de Dibabawon;mbd;manobo de Dibabawon
molala;mbe;molala
mangseng;mbh;mangseng
manobo d’Ilianen;mbi;manobo dilianen
nadëb;mbj;nadeb
malol;mbk;malol
maxakalí;mbl;maxakali
macaguán;mbn;macaguan
damana;mbp;damana
maisin;mbq;maisin
nukak;mbr;nukak
manobo de Sarangani;mbs;manobo de Sarangani
manobo de Matigsalug;mbt;manobo de Matigsalug
mbula-bwazza;mbu;mbulabwazza
maring;mbw;maring
memoni;mby;memoni
maká;mca;maka
machiguenga;mcb;machiguenga
marinahua;mcd;marinahua
matsés;mcf;matses
mapoyo;mcg;mapoyo
de’cuana;mch;decuana
mesem;mci;mesem
mvanip;mcj;mvanip
mbunda;mck;mbunda
macaguaje;mcl;macaguaje
kristang;mcm;kristang
mixe de Coatlán;mco;mixe de coatlan
makaa;mcp;makaa
menya;mcr;menya
mambai;mcs;mambai
manguissa;mct;manguissa
ba mambila;mcu;ba mambila
minanibai;mcv;minanibai
mawa;mcw;mawa
mpiemo;mcx;mpiemo
watut du Sud;mcy;watut du Sud
mawan;mcz;mawan
mada (Nigéria);mda;mada nigeria
morigi;mdb;morigi
male;mdc;male
mbum;mdd;mbum
maba (Tchad);mde;maba tchad
mokcha;mdf;mokcha
massalat;mdg;massalat
maguindanao;mdh;maguindanao
mamvu;mdi;mamvu
mangbutu;mdk;mangbutu
mbala;mdp;mbala
mandar;mdr;mandar
maria (Papouasie-Nouvelle-Guinée);mds;maria papouasienouvelleguinee
mbochi;mdw;mbochi
dizi;mdx;dizi
maale;mdy;maale
menka;mea;menka
ikobi;meb;ikobi
mara;mec;mara
melpa;med;melpa
mengen;mee;mengen
megam;mef;megam
mixtèque de Tlaxiaco du Sud-Ouest;meh;mixteque de tlaxiaco du sudouest
midob;mei;midob
meyah;mej;meyah
mekeo;mek;mekeo
melanau central;mel;melanau central
mangala;mem;mangala
mendé;men;mende
menien;menien;menien
malais kedah;meo;malais kedah
mere;meq;mere
meru;mer;meru
masmaje;mes;masmaje
mato;met;mato
motou;meu;motou
mano;mev;mano
maaka;mew;maaka
hassanya;mey;hassanya
menominee;mez;menominee
me’phaa de Huehuetepec;me’phaa de Huehuetepec;mephaa de huehuetepec
me’phaa de Huitzapula;me’phaa de Huitzapula;mephaa de huitzapula
me’phaa de Nanzintla;me’phaa de Nanzintla;mephaa de nanzintla
me’phaa de Teocuitlapa;me’phaa de Teocuitlapa;mephaa de teocuitlapa
me’phaa de Zapotitlan Tablas;me’phaa de Zapotitlan Tablas;mephaa de zapotitlan tablas
malais de Pattani;mfa;malais de Pattani
créole mauricien;mfe;creole mauricien
naki;mff;naki
mogofin;mfg;mogofin
wandala;mfi;wandala
mefele;mfj;mefele
mbembe Cross River;mfn;mbembe Cross River
malais de Makassar;mfp;malais de Makassar
marithiel;mfr;marithiel
melo;mfx;melo
mayo;mfy;mayo
mabaan;mfz;mabaan
malgache;mg;malgache
moyen irlandais;mga;irlandais moyen
morokodo;mgc;morokodo
moru;mgd;moru
maklew;mgf;maklew
makhuwa-meetto;mgh;makhuwameetto
lijili;mgi;lijili
abureni;mgj;abureni
mawes;mgk;mawes
mambae;mgm;mambae
meta’;mgo;meta
magar oriental;mgp;magar oriental
malila;mgq;malila
mambwe-lungu;mgr;mambwelungu
manda (Tanzanie);mgs;manda tanzanie
matengo;mgv;matengo
matumbi;mgw;matumbi
mbugwe;mgz;mbugwe
marshallais;mh;marshallais
manda (Inde);mha;manda inde
mahongwe;mhb;mahongwe
mocho;mhc;mocho
mah meri;mhe;mah meri
ma’di;mhi;madi
moghol;mhj;moghol
mauwake;mhl;mauwake
makhuwa-moniga;mhm;makhuwamoniga
mochène;mhn;mochene
mashi (Zambie);mho;mashi zambie
mandan;mhq;mandan
mari de l’Est;mhr;mari de lest
buru;mhs;buru
mandahuaca;mht;mandahuaca
digaro;mhu;digaro
maru;mhx;maru
ma’anyan;mhy;maanyan
moor;mhz;moor
maori;mi;maori
miami;mia;miami
miao de Xiaozhang;miao de Xiaozhang;miao de Xiaozhang
mixtèque d’Atatláhuca;mib;mixteque datatlahuca
micmac;mic;micmac
néo-mandéen;mid;mandeen neo
mixtèque d’Ocotepec;mie;mixteque docotepec
mofu-gudur;mif;mofugudur
mixtèque de San Miguel El Grande;mig;mixteque de san miguel el grande
mixtèque de Chayuco;mih;mixteque de chayuco
mixtèque de Chigmecatitlán;mii;mixteque de chigmecatitlan
abar;mij;abar
mikasuki;mik;mikasuki
hitchiti;mik-hit;hitchiti
mixtèque de Peñoles;mil;mixteque de penoles
milang;milang;milang
mixtèque d’Alacatlatzala;mim;mixteque dalacatlatzala
minangkabau;min;minangkabau
mixtèque de Pinotepa Nacional;mio;mixteque de pinotepa nacional
mixtèque d’Apasco-Apoala;mip;mixteque dapascoapoala
miskito;miq;miskito
mixe de l’Isthme;mir;mixe de listhme
miri;miri;miri
langues non codées;mis;*non codees langues
mixtèque du sud de Puebla;mit;mixteque du sud de puebla
mithaka;mithaka;mithaka
akoye;miw;akoye
mixtèque de Mixtepec;mix;mixteque de mixtepec
mixtèque d’Ayutla;miy;mixteque dayutla
mixtèque de Coatzospan;miz;mixteque de coatzospan
mixtèque de San Juan Colorado;mjc;mixteque de san juan colorado
konkow;mjd;konkow
muskum;mje;muskum
monguor;mjg;monguor
mwera (Nyasa);mjh;mwera nyasa
kim mun;mji;kim mun
mawak;mjj;mawak
medebur;mjm;medebur
malavedan;mjr;malavedan
sauria pahahria;mjt;sauria pahahria
mannan;mjv;mannan
karbi;mjw;karbi
mahali;mjx;mahali
mohican;mjy;mohican
macédonien;mk;macedonien
siliput;mkc;siliput
miya;mkf;miya
mak (Chine);mkg;mak chine
langues môn-khmères;mkh;mon khmeres langues
mokil;mkj;mokil
moklen;mkm;moklen
malais de Kupang;mkn;malais de Kupang
moikodi;mkp;moikodi
miwok de la baie;mkq;miwok de la baie
mixtèque de Silacayoapan;mks;mixteque de silacayoapan
konyanka;mku;konyanka
mavea;mkv;mavea
munukutuba;mkw;munukutuba
quinamiguin;mkx;quinamiguin
makian de l’Est;mky;makian de lest
makasae;mkz;makasae
malayalam;ml;malayalam
tamambo;mla;tamambo
cao lan;mlc;cao lan
manambu;mle;manambu
mal;mlf;mal
mape;mlh;mape
milju;mlj;milju
ilwana;mlk;ilwana
malua bay;mll;malua bay
mulam;mlm;mulam
bargam;mlp;bargam
malinké occidental;mlq;malinke occidental
vamé;mlr;vame
masalit;mls;masalit
toqabaqita;mlu;toqabaqita
mwotlap;mlv;mwotlap
moloko;mlw;moloko
naha’ai;mlx;nahaai
mama;mma;mama
maonan;mmd;maonan
mae;mme;mae
mundat;mmf;mundat
ambrym du Nord;mmg;ambrym du Nord
mehináku;mmh;mehinaku
musar;mmi;musar
maii;mmm;maii
mamanwa;mmn;mamanwa
miao du Xiangxi occidental;mmr;miao du Xiangxi occidental
malalamai;mmt;malalamai
mmaala;mmu;mmaala
emae;mmw;emae
migaama;mmy;migaama
mongol;mn;mongol
mbula;mna;mbula
muna;mnb;muna
mandchou;mnc;mandchou
mondé;mnd;monde
naba;mne;naba
mundani;mnf;mundani
mono (République démocratique du Congo);mnh;mono congo
manipourî;mni;manipouri
munji;mnj;munji
mandinka;mnk;mandinka
tiale;mnl;tiale
langues manobos;mno;manobos langues
minbei;mnp;minbei
mono (États-Unis d’Amérique);mnr;mono etats unis damerique
mansi;mns;mansi
rennellais;mnv;rennellais
mon;mnw;mon
manikion;mnx;manikion
moni;mnz;moni
moldave;mo;moldave
mwan;moa;mwan
mocoví;moc;mocovi
mobilien;mod;mobilien
montagnais;moe;montagnais
mohegan-montauk-narragansett;mof;moheganmontauknarragansett
mongondow;mog;mongondow
mohawk;moh;mohawk
mboi;moi;mboi
morori;mok;morori
mangue;mom;mangue
monom;moo;monom
mopan;mop;mopan
moro;mor;moro
moré;mos;more
barí;mot;bari
mogum;mou;mogum
mohave;mov;mohave
moï (Congo);mow;moi congo
molima;mox;molima
shakacho;moy;shakacho
moyfaw;moyfaw;moyfaw
gergiko;moz;gergiko
mpoto;mpa;mpoto
mullukmulluk;mpb;mullukmulluk
mangarayi;mpc;mangarayi
machineri;mpd;machineri
majang;mpe;majang
marba;mpg;marba
maung;mph;maung
mpade;mpi;mpade
martu wangka;mpj;martu wangka
mbara (Tchad);mpk;mbara tchad
watut central;mpl;watut central
mixtèque de Yosondúa;mpm;mixteque de yosondua
miu;mpo;miu
migabac;mpp;migabac
matís;mpq;matis
vangunu;mpr;vangunu
dadibi;mps;dadibi
mian;mpt;mian
makuráp;mpu;makurap
mungkip;mpv;mungkip
mpi;mpz;mpi
mbuko;mqb;mbuko
matepi;mqe;matepi
momuna;mqf;momuna
mamasa;mqj;mamasa
marquisien du Sud;mqm;marquisien du Sud
moronene;mqn;moronene
modole;mqo;modole
manipa;mqp;manipa
minokok;mqq;minokok
mander;mqr;mander
makian de l’Ouest;mqs;makian de louest
mandari;mqu;mandari
mosimo;mqv;mosimo
murupi;mqw;murupi
mamuju;mqx;mamuju
manggarai;mqy;manggarai
pano-malasanga;mqz;panomalasanga
marathe;mr;marathe
mlabri;mra;mlabri
sungwadia;mrb;sungwadia
maricopa;mrc;maricopa
magar de l’Ouest;mrd;magar de louest
langue des signes de Martha’s Vineyard;mre;langue des signes de marthas vineyard
elseng;mrf;elseng
mising;mrg;mising
mara chin;mrh;mara chin
mari de l’Ouest;mrj;mari de louest
hmwaveke;mrk;hmwaveke
mortlock;mrl;mortlock
mwerlap;mrm;mwerlap
cheke holo;mrn;cheke holo
mru;mro;mru
morouas;mrp;morouas
marquisien du Nord;mrq;marquisien du Nord
maria (Inde);mrr;maria inde
maragus;mrs;maragus
margi;mrt;margi
mono (Cameroun);mru;mono cameroun
mangarévien;mrv;mangarevien
maranao;mrw;maranao
maremgi;mrx;maremgi
mandaya;mry;mandaya
marind;mrz;marind
malais;ms;malais
sankaran;msc;sankaran
moussey;mse;moussey
mekwei;msf;mekwei
moraid;msg;moraid
ma (Congo-Kinshasa);msj;ma congo
mansaka;msk;mansaka
molof;msl;molof
manobo agusan;msm;manobo agusan
vurës;msn;vures
mombum;mso;mombum
caac;msq;caac
musom;msu;musom
maltais;mt;maltais
manobo de Cotabato;mta;manobo de Cotabato
agni morofou;mtb;agni morofou
munit;mtc;munit
mualang;mtd;mualang
mono (Salomon);mte;mono salomon
murik (Papouasie-Nouvelle-Guinée);mtf;murik papouasienouvelleguinee
una;mtg;una
munggui;mth;munggui
maiwa (Papouasie-Nouvelle-Guinée);mti;maiwa papouasienouvelleguinee
moskona;mtj;moskona
montol;mtl;montol
matagalpa;mtn;matagalpa
mixe de Totontepec;mto;mixe de Totontepec
wichi;mtp;wichi
muong;mtq;muong
mota;mtt;mota
mixtèque de Tututepec;mtu;mixteque de tututepec
asaro’o;mtv;asaroo
nabi;mty;nabi
moundang;mua;moundang
moubi;mub;moubi
mbu’;muc;mbu
aléoute de Medny;mud;aleoute de medny
mousgoum;mug;mousgoum
mündü;muh;mundu
musi;mui;musi
mabire;muj;mabire
langues multiples;mul;*multiples langues
maiwala;mum;maiwala
langues moundas;mun;moundas langues
malvi;mup;malvi
murle;mur;murle
murut nabaay;murut nabaay;murut nabaay
creek;mus;creek
séminole;mus-sem;seminole
muria occidental;mut;muria occidental
yaaku;muu;yaaku
muduva;muv;muduva
bo-ung;mux;boung
muyang;muy;muyang
mursi;muz;mursi
manam;mva;manam
mattole;mvb;mattole
mongol de Chine;mvf;mongol de Chine
miyako;mvi;miyako
muya;mvm;muya
marovo;mvo;marovo
duri;mvp;duri
marau;mvr;marau
mpotovoro;mvt;mpotovoro
murut tagol;mvv;murut tagol
mesqan;mvz;mesqan
mudbura;mwd;mudbura
mwera (Chimwera);mwe;mwera chimwera
murrinh-patha;mwf;murrinhpatha
aiklep;mwg;aiklep
ninde;mwi;ninde
maninka de Kita;mwk;maninka de Kita
mirandais;mwl;mirandais
sar;mwm;sar
maewo central;mwo;maewo central
kala lagaw ya;mwp;kala lagaw ya
marvari;mwr;marvari
moken;mwt;moken
mixtèque de Tezoatlán;mxb;mixteque de tezoatlan
modang;mxd;modang
ifira-mele;mxe;ifiramele
mozarabe;mxi;mozarabe
miju;mxj;miju
monumbo;mxk;monumbo
moï (Indonésie);mxn;moi indonesie
mixe de Tlahuitoltepec;mxp;mixe de Tlahuitoltepec
murik;mxr;murik
mixtèque de Jamiltepec;mxt;mixteque de jamiltepec
mahou;mxx;mahou
mixtèque de Nochixtlán du Sud-Est;mxy;mixteque de nochixtlan du sudest
masela central;mxz;masela central
birman;my;birman
mbay;myb;mbay
myènè;mye;myene
mao du Nord;myf;mao du Nord
manta;myg;manta
makah;myh;makah
mamara;myk;mamara
moma;myl;moma
me’en;mym;meen
langues mayas;myn;mayas langues
pirahã;myp;piraha
maninka de forêt;myq;maninka de foret
muniche;myr;muniche
mundurukú;myu;munduruku
erza;myv;erza
muyuw;myw;muyuw
masaba;myx;masaba
macuna;myy;macuna
mixtèque de Santa María Zacatepec;mza;mixteque de santa maria zacatepec
mozabite;mzb;mozabite
malimba;mzd;malimba
wichí lhamtés güisnay;mzh;wichi lhamtes guisnay
mazatèque d’Ixcatlán;mzi;mazateque dixcatlan
mambila de l’Ouest;mzk;mambila de louest
mumuye;mzm;mumuye
mazandarani;mzn;mazandarani
movima;mzp;movima
mori atas;mzq;mori atas
marúbo;mzr;marubo
créole de Macao;mzs;creole macao
manza;mzv;manza
nauruan;na;nauruan
namla;naa;namla
nambikwara du Sud;nab;nambikwara du Sud
narak;nac;narak
nijadali;nad;nijadali
nadou;nadou;nadou
naka’ela;nae;nakaela
nabak;naf;nabak
nagamais;nag;nagamais
nahuatl;nah;nahuatl
langues nord-amérindiennes;nai;nord amerindiennes langues
nakanai;nak;nakanai
nalik;nal;nalik
ngan’gityemerri;nam;ngangityemerri
minnan;nan;minnan
nanga ira’;nanga ira’;nanga ira
naaba;nao;naaba
napolitain;nap;napolitain
nama (khoe);naq;nama khoe
iguta;nar;iguta
naasioi;nas;naasioi
hungworo;nat;hungworo
navarro-aragonais;navarro-aragonais;navarroaragonais
ngarrindjeri;nay;ngarrindjeri
nahuatl du Coatepec;naz;nahuatl du Coatepec
norvégien (bokmål);nb;norvegien bokmal
ngangela;nba;ngangela
ndoe;nbb;ndoe
chang naga;nbc;chang naga
konyak;nbe;konyak
ngamo;nbh;ngamo
nake;nbk;nake
kuri;nbn;kuri
nnam;nbp;nnam
numana-nunku-gbantu-numbu;nbr;numananunkugbantunumbu
nah;nbt;nah
ngamambo;nbv;ngamambo
ngbandi du Sud;nbw;ngbandi du Sud
iyo;nca;iyo
nicobarais central;ncb;nicobarais central
nachering;ncd;nachering
yale;nce;yale
nisga’a;ncg;nisgaa
nahuatl du Huasteca central;nch;nahuatl du Huasteca central
nahuatl classique;nci;nahuatl classique
nahuatl du Puebla du Nord;ncj;nahuatl du Puebla du Nord
nakara;nck;nakara
nahuatl du Michoacán;ncl;nahuatl du michoacan
ncane;ncr;ncane
naga des Chothe;nct;naga des Chothe
nahuatl du Puebla central;ncx;nahuatl du Puebla central
natchez;ncz;natchez
ndébélé du Nord;nd;ndebele du nord
ndasa;nda;ndasa
ndau;ndc;ndau
nde-nsele-nta;ndd;ndenselenta
ndengereko;ndg;ndengereko
ndali;ndh;ndali
samba leko;ndi;samba leko
ndamba;ndj;ndamba
ndam;ndm;ndam
ndo;ndp;ndo
ndoola;ndr;ndoola
bas allemand;nds;allemand bas
bas-saxon néerlandais;nds-nl;saxon bas neerlandais
ndunga;ndt;ndunga
dugun;ndu;dugun
ndut;ndv;ndut
luto;ndy;luto
ndogo;ndz;ndogo
népalais;ne;nepalais
ngadha de l’Est;nea;ngadha de lest
toura (Côte d’Ivoire);neb;toura cote divoire
nedebang;nec;nedebang
nde-gbite;ned;ndegbite
nêlêmwa-nixumwak;nee;nelemwanixumwak
néfamais;nef;nefamais
neguidal;neg;neguidal
nyenkha;neh;nyenkha
néo-hittite;nei;hittite neo
neko;nej;neko
neku;nek;neku
nemi;nem;nemi
nengone;nen;nengone
ná-meo;neo;nameo
yahadian;ner;yahadian
kinnauri de Bhoti;nes;kinnauri de Bhoti
nete;net;nete
neo;neu;neo
nyaheun;nev;nyaheun
newari;new;newari
newari du Dolakha;newari du Dolakha;newari du Dolakha
neme;nex;neme
néyo;ney;neyo
nez-percé;nez;nezperce
dhao;nfa;dhao
ahwaï;nfd;ahwai
äiwoo;nfl;aiwoo
nafaanra;nfr;nafaanra
ndonga;ng;ndonga
ngbaka minagende;nga;ngbaka minagende
ngadjuri;ngadjuri;ngadjuri
ngbandi du Nord;ngb;ngbandi du Nord
ngombe (République démocratique du Congo);ngc;ngombe congo
ngando (République centrafricaine);ngd;ngando centrafrique
ngemba;nge;ngemba
langues trans-néo-guinéennes;ngf;guineennes trans neo langues
ngbaka manza;ngg;ngbaka manza
nǀu;ngh;nu
ngizim;ngi;ngizim
ngie;ngj;ngie
dalabon;ngk;dalabon
elomwe;ngl;elomwe
ngwo;ngn;ngwo
ngoni;ngo;ngoni
nguu;ngp;nguu
gvoko;ngs;gvoko
ngeq;ngt;ngeq
nahuatl de Guerrero;ngu;nahuatl de Guerrero
nagumi;ngv;nagumi
nhanda;nha;nhanda
beng;nhb;beng
nahuatl du Tabasco;nhc;nahuatl du Tabasco
guarani paraguayen;nhd;guarani paraguayen
nahuatl de la Huasteca oriental;nhe;nahuatl de la Huasteca oriental
nahuatl de Tetelcingo;nhg;nahuatl de Tetelcingo
nahuatl de Zacatlán;nhi;nahuatl de zacatlan
nahuatl de l’isthme de Cosoleacaque;nhk;nahuatl de listhme de cosoleacaque
nahuatl du Morelos;nhm;nahuatl du Morelos
nahuatl central;nhn;nahuatl central
takuu;nho;takuu
nahuatl de l’isthme de Pajapan;nhp;nahuatl de listhme de pajapan
nahualt de Huaxcaleca;nhq;nahualt de Huaxcaleca
naro;nhr;naro
nahuatl de l’Ometepec;nht;nahuatl de lometepec
noone;nhu;noone
nahuatl du Temascaltepec;nhv;nahuatl du Temascaltepec
nahuatl du Huasteca occidental;nhw;nahuatl du Huasteca occidental
nahuatl de l’isthme de Mecayapan;nhx;nahuatl de listhme de mecayapan
nahuatl de l’Oaxaca du Nord;nhy;nahuatl de loaxaca du nord
nahuatl de Santa María la Alta;nhz;nahuatl de santa maria la alta
nias;nia;nias
nakame;nib;nakame
langues nigéro-kordofaniennes;nic;nigero kordofaniennes langues
ngandi;nid;ngandi
nek;nif;nek
ngalakan;nig;ngalakan
nyiha (Tanzanie);nih;nyiha tanzanie
nii;nii;nii
ngaju dayak;nij;ngaju dayak
grand nicobar;nik;grand nicobar
nila;nil;nila
nilamba;nim;nilamba
ninzo;nin;ninzo
nganassan;nio;nganassan
nandi;niq;nandi
nimboran;nir;nimboran
nimi;nis;nimi
kolami du Sud-Est;nit;kolami du sudest
niuéen;niu;niueen
nivkh;niv;nivkh
ngiti;niy;ngiti
ningil;niz;ningil
nzanyi;nja;nzanyi
lotha;njh;lotha
gudanji;nji;gudanji
njen;njj;njen
njalgulgule;njl;njalgulgule
angami;njm;angami
ao;njo;ao
njerep;njr;njerep
nisa;njs;nisa
pidgin ndyuka-trio;njt;pidgin ndyukatrio
koireng;nkd;koireng
nekgini;nkg;nekgini
khezha;nkh;khezha
naga de Thangal;nki;naga de Thangal
nakai;nkj;nakai
nokuku;nkk;nokuku
namat;nkm;namat
nkonya;nko;nkonya
niuatoputapu;nkp;niuatoputapu
nukuoro;nkr;nukuoro
nkoroo;nkx;nkoroo
nkari;nkz;nkari
néerlandais;nl;neerlandais
ngombale;nla;ngombale
nalca;nlc;nalca
flamand oriental;nld;flamand oriental
nyala de l’Est;nle;nyala de lest
gela;nlg;gela
nihali;nll;nihali
nahuatl du Durango;nln;nahuatl du Durango
nchumbulu;nlu;nchumbulu
nahuatl de l’Orizaba;nlv;nahuatl de lorizaba
nyamal;nly;nyamal
nalögo;nlz;nalogo
maram naga;nma;maram naga
big nambas;nmb;big nambas
mzieme naga;nme;mzieme naga
tangkhul naga;nmf;tangkhul naga
namakura;nmk;namakura
ndemli;nml;ndemli
manangba;nmm;manangba
ǃxóõ;nmn;xoo
nambya;nmq;nambya
letemboi;nms;letemboi
maidu du Nord-Est;nmu;maidu du nordest
ngamini;nmv;ngamini
nama (papou);nmx;nama papou
namuyi;nmy;namuyi
nawdm;nmz;nawdm
norvégien (nynorsk);nn;norvegien nynorsk
nyangumarta;nna;nyangumarta
kinande;nnb;kinande
nancere;nnc;nancere
ngandyera;nne;ngandyera
ngaing;nnf;ngaing
maring naga;nng;maring naga
ngiemboon;nnh;ngiemboon
nyangatom;nnj;nyangatom
namia;nnm;namia
ngueté;nnn;nguete
naga wancho;nnp;naga wancho
ngindo;nnq;ngindo
narungga;nnr;narungga
ningye;nns;ningye
nanticoke;nnt;nanticoke
nugunu (Australie);nnv;nugunu australie
nuni du Sud;nnw;nuni du Sud
norvégien;no;norvegien
wounaan;noa;wounaan
nuk;noc;nuk
thaï du Nord;nod;thai du nord
nimadi;noe;nimadi
nogaï;nog;nogai
noiri;noi;noiri
nonuya;noj;nonuya
nooksack;nok;nooksack
nomlaki;nol;nomlaki
nokamán;nom;nokaman
vieux norrois;non;norrois vieux
nootka;noo;nootka
numanggang;nop;numanggang
yi oriental;nos;yi oriental
nomatsiguenga;not;nomatsiguenga
ewage-notu;nou;ewagenotu
novial;nov;novial
nyambo;now;nyambo
nayi;noz;nayi
nar phu;npa;nar phu
phom;nph;phom
nahuatl du Puebla du Sud-Est;npl;nahuatl du puebla du sudest
mondropolon;npn;mondropolon
napu;npy;napu
ndom;nqm;ndom
n’ko;nqo;nko
ndébélé du Sud;nr;ndebele du sud
ngom;nra;ngom
nara;nrb;nara
norique;nrc;norique
naga des Rengma du Sud;nre;naga des Rengma du Sud
normand insulaire;nrf;normand insulaire
narango;nrg;narango
chokri;nri;chokri
ngarla;nrk;ngarla
ngarluma;nrl;ngarluma
narum;nrm;narum
norne;nrn;norne
picène du Nord;nrp;picene du nord
nora;nrr;nora
kalapuya du Nord;nrt;kalapuya du Nord
mosuo;nru;mosuo
ngurmbur;nrx;ngurmbur
lala;nrz;lala
naga de Sangtam;nsa;naga de Sangtam
nshi;nsc;nshi
nisu du Nord-Ouest;nsf;nisu du nordouest
ongamo;nsg;ongamo
ngoshie;nsh;ngoshie
naskapi;nsk;naskapi
sema;nsm;sema
nehan;nsn;nehan
sotho du Nord;nso;sotho du Nord
miwok de la Sierra du Nord;nsq;miwok de la Sierra du Nord
tangsa;nst;tangsa
nahuatl de la Sierra Negra;nsu;nahuatl de la Sierra Negra
navut;nsw;navut
nasal;nsy;nasal
nisenan;nsz;nisenan
nathembo;nte;nathembo
natioro;nti;natioro
ngaanyatjarra;ntj;ngaanyatjarra
ikoma-nata-isenye;ntk;ikomanataisenye
naténi;ntm;nateni
tepehuan du Nord;ntp;tepehuan du Nord
natügu;ntu;natugu
nottoway;ntw;nottoway
natanzi;ntz;natanzi
yuanga;nua;yuanga
langues nubiennes;nub;nubiennes langues
nukuini;nuc;nukuini
ngala;nud;ngala
ngundu;nue;ngundu
nusu;nuf;nusu
nungali;nug;nungali
ndunda;nuh;ndunda
ngumbi;nui;ngumbi
nyole;nuj;nyole
nuu-chah-nulth;nuk;nuuchahnulth
nusa laut;nul;nusa laut
niuafo’ou;num;niuafoou
anong;nun;anong
nunu de Bama;nunu de Bama;nunu de Bama
nguôn;nuo;nguon
nupe-nupe-tako;nup;nupenupetako
nukumanu;nuq;nukumanu
nukuria;nur;nukuria
naath;nus;naath
nung (Viêt Nam);nut;nung viet nam
nutabe;nutabe;nutabe
ngbundu;nuu;ngbundu
nuni du Nord;nuv;nuni du Nord
nguluwan;nuw;nguluwan
mehek;nux;mehek
nunggubuyu;nuy;nunggubuyu
nahuatl de Tlamacazapa;nuz;nahuatl de Tlamacazapa
navajo;nv;navajo
nasarian;nvh;nasarian
nyokon;nvo;nyokon
nawathinehena;nwa;nawathinehena
newari classique;nwc;newari classique
ngayawang;nwg;ngayawang
tanna du Sud-Ouest;nwi;tanna du sudouest
nyamusa-molo;nwm;nyamusamolo
nawaru;nwr;nawaru
nottoway-meherrin;nwy;nottowaymeherrin
naueti;nxa;naueti
ngando (République démocratique du Congo);nxd;ngando congo
nage;nxe;nage
ngadha;nxg;ngadha
naxi;nxq;naxi
ninggerum;nxr;ninggerum
narau;nxu;narau
nafri;nxx;nafri
nyanja;ny;nyanja
chichewa;nya;chichewa
nyangbo;nyb;nyangbo
nyengo;nye;nyengo
nyigina;nyh;nyigina
ama (Soudan);nyi;ama soudan
nyaneka;nyk;nyaneka
nyeu;nyl;nyeu
nyamwezi;nym;nyamwezi
nyankore;nyn;nyankore
nyoro;nyo;nyoro
nyangi;nyp;nyangi
nyiha (Malawi);nyr;nyiha malawi
noongar;nys;noongar
nyawaygi;nyt;nyawaygi
nyungwe;nyu;nyungwe
nganyaywana;nyx;nganyaywana
nyakyusa-ngonde;nyy;nyakyusangonde
nzèbi;nzb;nzebi
nzéma;nzi;nzema
nanga;nzz;nanga
orok;oaa;orok
orotch;oac;orotch
araméen ancien;oar;arameen ancien
avar ancien;oav;avar ancien
obispeño;obi;obispeno
bontok du Sud;obk;bontok du Sud
oblo;obl;oblo
moabite;obm;moabite
obo;obo;obo
vieux birman;obr;birman vieux
vieux breton;obt;breton vieux
obulom;obu;obulom
occitan;oc;occitan
ocaina;oca;ocaina
chinois archaïque;och;chinois archaique
vieux cornique;oco;cornique vieux
matlatzinca d’Atzingo;ocu;matlatzinca datzingo
odut;oda;odut
vieux néerlandais;odt;neerlandais vieux
odual;odu;odual
ofo;ofo;ofo
vieux frison;ofs;frison vieux
efutop;ofu;efutop
ogbia;ogb;ogbia
ogba;ogc;ogba
ancien géorgien;oge;georgien ancien
ogbogolo;ogg;ogbogolo
khana;ogo;khana
ogbronuagum;ogu;ogbronuagum
ancien hongrois;ohu;hongrois ancien
oirata;oia;oirata
one d’Inebu;oin;one dinebu
ojibwa;oj;ojibwa
ojibwa du Nord-Ouest;ojb;ojibwa du nordouest
ojibwa central;ojc;ojibwa central
ojibwa de l’Est;ojg;ojibwa de lest
ancien japonais;ojp;japonais ancien
oji-cri;ojs;ojicri
luangiua;ojv;luangiua
saulteaux;ojw;saulteaux
